Index,demand
38828,0.06444753627536155
38829,0.4084006739397693
38830,0.08053365208385635
38831,0.08252162491382548
38832,0.10438194122651193
38833,0.9524379167404377
38834,0.1136711126625764
38835,0.024430204055794054
38836,0.11516114031981971
38837,0.08200100460218268
38838,0.1509830604967766
38839,0.431303100061862
38840,0.08428734051564113
38841,0.019627258474545238
38842,0.05570862355778463
38843,0.06377775605664877
38844,0.09161191197501431
38845,0.11707431633149684
38846,0.061473177015954825
38847,0.09689184154498849
38848,0.06525044220746454
38849,0.08766116680059925
38850,0.015110667749725155
38851,0.041786038286556054
38852,0.0768640796121774
38853,0.08160513722295865
38854,0.02492501453909248
38855,0.12144910531620404
38856,0.11764895652059582
38857,0.26141759464871106
38858,0.0982062063835436
38859,0.05215640872237558
38860,0.09830262556261088
38861,0.13098077366182218
38862,0.14804039037123495
38863,0.07900615851917905
38864,0.06762729283993037
38865,0.035802317263084346
38866,0.012269795118567434
38867,0.08649024390917937
38868,0.5494343193042037
38869,0.03243568796128314
38870,0.13172017845095016
38871,0.4057428223059978
38872,0.09658727989637439
38873,0.024908157203705053
38874,0.011796398652388084
38875,0.06714060061331778
38876,0.0651191517745387
38877,0.4220970096624409
38878,0.2542079499764776
38879,0.09313839658550202
38880,0.09521645427582474
38881,0.13054431585675452
38882,0.1282311994572859
38883,0.11467229921822111
38884,0.13827624799490276
38885,0.3907558713971555
38886,0.09426033491300152
38887,0.05837996968729085
38888,0.11011250581659926
38889,0.06425579325999356
38890,0.2571732894663633
38891,0.7788141838206052
38892,0.26308927605545784
38893,0.02167818327866309
38894,0.06165238937168642
38895,0.15395491297027455
38896,0.023788560387982563
38897,0.014509751020996865
38898,0.060718300311055615
38899,0.08831364197167929
38900,0.02570189385255211
38901,0.062377550231129446
38902,0.679501749619477
38903,0.06355287040619347
38904,0.09644520706083903
38905,0.27432684993030176
38906,0.1311473111928998
38907,0.13663346030672607
38908,0.4083680979386801
38909,0.19950237517041886
38910,0.025135394843621907
38911,0.12098145012753325
38912,0.10929226818820277
38913,0.09115385527345471
38914,0.987546758103445
38915,0.29433136867705745
38916,0.3127252856671456
38917,0.036934374457393324
38918,0.12094092732047633
38919,0.07390194603255135
38920,0.02110366421114798
38921,0.012284630812817228
38922,0.0824579307304541
38923,0.014466722338551077
38924,0.015721753954057373
38925,0.07042801464568024
38926,0.0894998236521564
38927,0.10170402250122326
38928,0.10332489438208647
38929,0.11781509496714279
38930,0.09027958694447763
38931,0.10436419561153742
38932,0.11902492280130879
38933,0.09352456400774424
38934,0.26074756044103375
38935,0.01501269201637426
38936,0.08733745237700641
38937,0.9619718787796355
38938,0.9759609440271086
38939,0.6614401852373188
38940,0.01884880373923728
38941,0.10333450873141264
38942,0.4922119292437158
38943,0.09843064846272115
38944,0.06853600343137939
38945,0.07296851781573789
38946,0.08506102317557318
38947,0.08809664179717183
38948,0.01531071618613418
38949,0.4909188615636818
38950,0.030455220324182145
38951,0.04494984913272618
38952,0.11188439369879696
38953,0.09994037957054452
38954,0.08181254502159503
38955,0.0638033090741446
38956,0.26111858201235305
38957,0.09367874432687877
38958,0.11082046548139304
38959,0.09705763398967403
38960,0.09412146651975883
38961,0.9857536082097993
38962,0.8506322833688771
38963,0.4554152720766399
38964,0.08973085221022944
38965,0.027591713438930895
38966,0.5195933403829206
38967,0.08244857872560132
38968,0.25544909762528667
38969,0.07105148037633457
38970,0.10754818501838363
38971,0.02926496497239884
38972,0.11677050121556184
38973,0.11779875922737776
38974,0.11524506798138387
38975,0.1951345474604912
38976,0.5107074940614615
38977,0.7782407683946786
38978,0.11886431142728832
38979,0.13417268334117408
38980,0.0945220182716636
38981,0.06936395433083696
38982,0.09318144821637367
38983,0.06678530036436478
38984,0.055226676240415586
38985,0.11128244505209291
38986,0.11079515173536728
38987,0.0737182560655755
38988,0.09731547451864715
38989,0.01993864277603711
38990,0.9435163788233029
38991,0.9957074537792403
38992,0.9507563076670982
38993,0.027295336869835853
38994,0.06897239894329574
38995,0.2525004675304437
38996,0.015261760492913962
38997,0.4288680010913216
38998,0.015482567056729422
38999,0.018632611494830358
39000,0.04510798161767113
39001,0.09967743001212578
39002,0.07424931591945058
39003,0.4516545876719498
39004,0.9719903021213808
39005,0.07659987902322433
39006,0.10514403132864675
39007,0.09779111282413135
39008,0.11930046545650727
39009,0.08305958939436658
39010,0.2571533871473065
39011,0.08503649585270553
39012,0.045476279004383814
39013,0.09190719589795471
39014,0.09710732284782099
39015,0.10880241436970076
39016,0.047668441407046486
39017,0.05076573655548404
39018,0.2624325824776927
39019,0.2538353772182941
39020,0.11875935731564816
39021,0.08798936324351254
39022,0.08244639440547864
39023,0.12401386625492761
39024,0.043466386902602114
39025,0.043064576676282496
39026,0.021246374914581548
39027,0.0624219021034111
39028,0.06791687084313185
39029,0.38742751164307077
39030,0.5811185611635532
39031,0.12470299485635766
39032,0.1175078847565154
39033,0.2506003041782322
39034,0.12142263721117036
39035,0.12370225166901017
39036,0.7684980977899198
39037,0.08873773630750018
39038,0.04092310345996274
39039,0.03676652135185402
39040,0.12548450565498107
39041,0.11509681705025876
39042,0.3951264850720293
39043,0.317326903413426
39044,0.13426830717493812
39045,0.09585931529392641
39046,0.9941238314588352
39047,0.11435860669349682
39048,0.24055199781883768
39049,0.1483399776447846
39050,0.024412743549052214
39051,0.03921832704051159
39052,0.33929308512554823
39053,0.07095983875649592
39054,0.04032440662195957
39055,0.04242644569589267
39056,0.07110285431081367
39057,0.12673021686962932
39058,0.41449726466653597
39059,0.2798544713923191
39060,0.26789523990282255
39061,0.26435019832673645
39062,0.11586669546260037
39063,0.11716359736069781
39064,0.2689708384541459
39065,0.02261619004412601
39066,0.11465727366422611
39067,0.10580846944390054
39068,0.06720356042905842
39069,0.5670870956410367
39070,0.2696985645497879
39071,0.04040557141350394
39072,0.4612200815344283
39073,0.25490527195180335
39074,0.08420641955804634
39075,0.10088490498038767
39076,0.0971521227354305
39077,0.044343425972591846
39078,0.03325382599039697
39079,0.08016635108128456
39080,0.0990872916681964
39081,0.10827550224011546
39082,0.1255458772599896
39083,0.4499536535263077
39084,0.7687316118303947
39085,0.43581574671912654
39086,0.39352430971103647
39087,0.4716216306493135
39088,0.09790563846986525
39089,0.020037161527983648
39090,0.08438829063896396
39091,0.08546560322781654
39092,0.1183415255307195
39093,0.25810353831776134
39094,0.08448805134140402
39095,0.04884575116146696
39096,0.06549041708271827
39097,0.11077266292816956
39098,0.04619798411099277
39099,0.05536737063368766
39100,0.02239757737945636
39101,0.04245078660132538
39102,0.017499042372507184
39103,0.011636740790464254
39104,0.03338830506204621
39105,0.06451492660095148
39106,0.07079142143211548
39107,0.09786548057581307
39108,0.411649183673665
39109,0.2630108196272163
39110,0.37633572287486117
39111,0.5915107837351803
39112,0.5572448707143738
39113,0.2688950923318994
39114,0.11506230988036281
39115,0.06564056828195486
39116,0.021393964277638886
39117,0.0714002647686502
39118,0.09628573597014276
39119,0.054071862521154264
39120,0.9497272721901553
39121,0.06875655586022793
39122,0.02107536473282918
39123,0.08453592368833457
39124,0.07261218782075958
39125,0.3740236371983104
39126,0.06496030762434366
39127,0.058974508285543764
39128,0.021283890775558763
39129,0.04482365563491914
39130,0.018603902786318773
39131,0.015734893187579063
39132,0.03594288257456133
39133,0.0991233180506316
39134,0.10124673941708767
39135,0.7233948911865746
39136,0.4026239470959212
39137,0.4199386601208165
39138,1.0
39139,0.40917499669878393
39140,0.35616021405813253
39141,0.12066361173400193
39142,0.0259145597447399
39143,0.029838611253633907
39144,0.03704569156243732
39145,0.0681318343911492
39146,0.04045324745322114
39147,0.0820331389262077
39148,0.4131916846042729
39149,0.10051764913364095
39150,0.2600042486305584
39151,0.031618895608417616
39152,0.11079519155883041
39153,0.10615163040215575
39154,0.1132646366061353
39155,0.12242458857387266
39156,0.06701899167883332
39157,0.016342069753858372
39158,0.013032934575481029
39159,0.04697726693565517
39160,0.12276692577629975
39161,0.9637934903631168
39162,0.3832359785890074
39163,0.9509088879033385
39164,0.4775744290313906
39165,0.256932533930612
39166,0.1275963192604588
39167,0.09564074314083626
39168,0.017449205931512737
39169,0.04596474596125141
39170,0.012724280601406755
39171,0.04484973361914365
39172,0.09977670785794848
39173,0.09665959857649556
39174,0.0495255101786055
39175,0.13169421579355584
39176,0.02509743418445525
39177,0.08348910378909663
39178,0.26040925595494957
39179,0.06116017807422266
39180,0.10549143323961649
39181,0.26648355393203516
39182,0.11734143946705328
39183,0.12869476110805403
39184,0.0845428381472491
39185,0.17055107975065625
39186,0.11192485616680908
39187,0.09598567011764103
39188,0.051873518430559123
39189,0.08722696670700235
39190,0.10120540729222555
39191,0.013921732438136276
39192,0.09642696359945424
39193,0.013064039242646808
39194,0.10903218508247255
39195,0.04396359010708052
39196,0.040979990531185104
39197,0.11740883466810192
39198,0.051433536340607995
39199,0.0705765206421182
39200,0.07403914925511523
39201,0.14618680461123132
39202,0.269540669280969
39203,0.7495928495710145
39204,0.1787756193617914
39205,0.013437020387756581
39206,0.020195191791606705
39207,0.01971755945052154
39208,0.030215203863585213
39209,0.07626807599264407
39210,0.08479178926995076
39211,0.11551770399341031
39212,0.02596711071413088
39213,0.060311662502553015
39214,0.021197353534330568
39215,0.01659711276808571
39216,0.02226544593845777
39217,0.09678709687075428
39218,0.09757534138416013
39219,0.4803270168817256
39220,0.014670173190912092
39221,0.01601558343964772
39222,0.0510480107143258
39223,0.08995993287745455
39224,0.09084073465155085
39225,0.44934113654255325
39226,0.19309805219671178
39227,0.01625133691585342
39228,0.2594864179281783
39229,0.05407825521374903
39230,0.021588222830123953
39231,0.09060286413402682
39232,0.14391123663545696
39233,0.013175808140706902
39234,0.27070395749704634
39235,0.0299048820360463
39236,0.12144585310039108
39237,0.07722508332078476
39238,0.062284430709412614
39239,0.026871346179442347
39240,0.034142577818268474
39241,0.09067563462208073
39242,0.41443583914809157
39243,0.07358812408889336
39244,0.015959826686754323
39245,0.029513073058179955
39246,0.05109228540306927
39247,0.08044900033793406
39248,0.1940660688235873
39249,0.060405277492977166
39250,0.2459714032826719
39251,0.08681953018889674
39252,0.04028788526382438
39253,0.06442981461609204
39254,0.06007284082361436
39255,0.03298901377998955
39256,0.2660790006828123
39257,0.38239367372226063
39258,0.101308406639209
39259,0.07057392572781357
39260,0.4367358634901136
39261,0.7767707606600489
39262,0.12046536708440186
39263,0.11767796856950324
39264,0.01816600280784185
39265,0.09216498697738526
39266,0.07754721290832176
39267,0.07442249532052705
39268,0.09364747894773051
39269,0.09533688403825673
39270,0.11522336167811513
39271,0.9919465938465359
39272,0.09032099083087482
39273,0.09278952618551614
39274,0.08747029186216024
39275,0.04469866971618994
39276,0.10601855605153696
39277,0.41552908919646214
39278,0.0777200253535654
39279,0.1895693311618027
39280,0.030147453339629697
39281,0.12684932781656044
39282,0.03302232204738572
39283,0.09589204913266697
39284,0.030709116185614064
39285,0.010330130627099879
39286,0.03949068661489241
39287,0.07176024017555863
39288,0.08908924524705
39289,0.020357147302076786
39290,0.07721182351412748
39291,0.014591544591676334
39292,0.01759879067120587
39293,0.19581822096838244
39294,0.06879466224826158
39295,0.058175073570531394
39296,0.032780364014484815
39297,0.08747651631350346
39298,0.096181894788968
39299,0.04799371363038571
39300,0.9533782964323307
39301,0.0853303511571139
39302,0.09293271757365876
39303,0.06249432390148717
39304,0.04530909432109126
39305,0.06250501809011387
39306,0.045474558174148014
39307,0.01795478047592598
39308,0.02199043041809768
39309,0.2586603608591675
39310,0.026744188022728117
39311,0.00791234241499223
39312,0.009579439449731183
39313,0.15681931680292968
39314,0.023684908942045665
39315,0.11019441261047189
39316,0.04242904093925884
39317,0.058482407756708044
39318,0.39192367975169234
39319,0.02066879194519737
39320,0.024223023117812145
39321,0.019812138812505146
39322,0.044863593612742184
39323,0.05765128556360826
39324,0.11592652371461182
39325,0.08472750917917762
39326,0.014998223309349981
39327,0.010485046270116944
39328,0.07879840834482897
39329,0.24205894090122784
39330,0.0897696989525061
39331,0.08942591562823968
39332,0.0736405175709775
39333,0.029838809576493083
39334,0.07287228265319684
39335,0.08344287217469165
39336,0.24967477055046172
39337,0.10978725913139376
39338,0.016434984795922924
39339,0.016251504942154098
39340,0.015350450100482265
39341,0.014298883473897812
39342,0.015191317606543873
39343,0.019234719571231577
39344,0.0168937524352498
39345,0.033977623327757084
39346,0.07999958353263593
39347,0.06860450864352283
39348,0.10362110814744821
39349,0.11580956945348549
39350,0.25338030123922856
39351,0.01958688847819473
39352,0.025942803019010457
39353,0.021729611462329913
39354,0.023984275135785004
39355,0.03381670176348718
39356,0.02075896945338171
39357,0.032331058043581995
39358,0.01373751818902891
39359,0.013089005129099045
39360,0.010171553504539995
39361,0.05051257883962221
39362,0.06086114043487455
39363,0.015798578282182715
39364,0.06860535155165506
39365,0.10599484030685948
39366,0.06010228090443474
39367,0.029041203659683684
39368,0.02168513371296444
39369,0.09808967026408018
39370,0.013037241232898074
39371,0.41777493189471293
39372,0.06944240935586236
39373,0.06498763995894784
39374,0.07793270049298058
39375,0.012161538781099577
39376,0.08113734527481388
39377,0.04518384764936153
39378,0.011742389677763315
39379,0.10550564524171116
39380,0.01881065025942797
39381,0.10492875183711826
39382,0.14076151912710633
39383,0.03155131486772145
39384,0.05892320830771285
39385,0.025540844305800336
39386,0.017841213821941843
39387,0.01289069914330531
39388,0.06131153853430758
39389,0.008539691659611052
39390,0.11483344298929954
39391,0.1079959562389311
39392,0.18905495226354022
39393,0.031034255480321973
39394,0.022189443158244913
39395,0.06324011203417347
39396,0.03281444416815147
39397,0.014333219846842644
39398,0.06126324821824543
39399,0.0302368946251057
39400,0.3075568652444167
39401,0.2550008112414417
39402,0.0200789298417891
39403,0.09722646490100297
39404,0.012458694219824753
39405,0.016977243089350808
39406,0.021665267973551124
39407,0.016109698168297788
39408,0.03561455158823554
39409,0.03294266065122544
39410,0.04936720210596661
39411,0.020950168814570676
39412,0.026623179681664347
39413,0.04933943270572198
39414,0.03119430136599736
39415,0.053181510054337994
39416,0.031049280668972487
39417,0.029610764021605167
39418,0.02442117323167011
39419,0.24150772671815213
39420,0.02491861247502214
39421,0.06791043743825975
39422,0.027819592177942373
39423,0.16249638900048285
39424,0.2478955311498309
39425,0.024811435249199255
39426,0.014958205676145503
39427,0.2500874160533598
39428,0.09601196284318558
39429,0.24473548508722456
39430,0.24705828760858695
39431,0.07599466852428657
39432,0.03702770263433711
39433,0.009583259458143565
39434,0.012974946325943645
39435,0.01157442647112793
39436,0.11218594663196146
39437,0.02740594622035537
39438,0.8097562039810131
39439,0.08861635934151225
39440,0.02849169296080996
39441,0.24630319900853614
39442,0.06906630723308547
39443,0.010977897797226011
39444,0.02554057359237727
39445,0.0919460451358974
39446,0.08511905361905966
39447,0.6379380011444415
39448,0.51180037368288
39449,0.05178755665797409
39450,0.06197958463356525
39451,0.10714473145967235
39452,0.2616984053947514
39453,0.009408134318069382
39454,0.027957194939319894
39455,0.031887554875104564
39456,0.06692231829956857
39457,0.1086215405899787
39458,0.44494183858829195
39459,0.08927213254011356
39460,0.23670370804158908
39461,0.6038449339046978
39462,0.24288860307198068
39463,0.015370456885325953
39464,0.4439250487121497
39465,0.07852722551531163
39466,0.08903752344118088
39467,0.05796257737368477
39468,0.03495125409284084
39469,0.051144894703017404
39470,0.07945280784855695
39471,0.08160269001925557
39472,0.0895111112047459
39473,0.08683944503581154
39474,0.1532547321897615
39475,0.38708767475473504
39476,0.052381746737317034
39477,0.03548735008483431
39478,0.07468152320883044
39479,0.06025142794880828
39480,0.07492823674853948
39481,0.04119920492060511
39482,0.05543921079560499
39483,0.02315468818035541
39484,0.07152707823807948
39485,0.17515392224325677
39486,0.1734105352167655
39487,0.055264150911808016
39488,0.011520451076620721
39489,0.4595383504517961
39490,0.11559511107717249
39491,0.24491206348434055
39492,0.4365182037814379
39493,0.43775163217754254
39494,0.008341285877114073
39495,0.0778078024968238
39496,0.07191171069890645
39497,0.041974715476726064
39498,0.03853515193420727
39499,0.07832130858566357
39500,0.08151811974970305
39501,0.10581303957883206
39502,0.24857343325933007
39503,0.4573279996720142
39504,0.017901197445937555
39505,0.03709065071432179
39506,0.07240718454919295
39507,0.06103777077830558
39508,0.2877781621392793
39509,0.06125717736888549
39510,0.09455557521985884
39511,0.030949910771806647
39512,0.13461953796158116
39513,0.47571272008983934
39514,0.10191286339920493
39515,0.02162833020610047
39516,0.029119718104558157
39517,0.06460032308585364
39518,0.07218722729200591
39519,0.013623756493565184
39520,0.034287197694330945
39521,0.10634051272552789
39522,0.13115523450939748
39523,0.08758889102322549
39524,0.09084114350703076
39525,0.074360374986839
39526,0.05423446168103277
39527,0.04902135270629158
39528,0.04007677350365953
39529,0.04809139151545243
39530,0.15639508167940858
39531,0.07736258315561301
39532,0.09713351583278382
39533,0.0248750876196019
39534,0.06209483288714837
39535,0.053432198298462005
39536,0.04600416837173302
39537,0.03009272655431366
39538,0.06000771342476262
39539,0.028883365155651083
39540,0.08118328892241405
39541,0.5860394759437326
39542,0.45425745146652285
39543,0.04591735145248606
39544,0.05474705590107726
39545,0.08554692531600554
39546,0.06758834572576475
39547,0.0137364116379264
39548,0.06563018955318153
39549,0.039067916127486293
39550,0.17583650252825433
39551,0.038836876870741374
39552,0.04269743698326019
39553,0.04778033799729256
39554,0.010161546121093434
39555,0.0712142710691347
39556,0.07966066929513142
39557,0.24590649842279866
39558,0.3836421371405223
39559,0.2506825446591372
39560,0.08374002970402747
39561,0.06149026696227551
39562,0.036236613486118605
39563,0.07187816313541838
39564,0.06497164490233436
39565,0.010274913049087635
39566,0.39983889640511483
39567,0.06147233055982772
39568,0.5152437680799916
39569,0.09439564624931024
39570,0.012727731370047124
39571,0.08630884400391153
39572,0.0691067697003214
39573,0.051542383572818026
39574,0.013548815571052093
39575,0.07380347883025135
39576,0.025311435283961795
39577,0.016365431784894954
39578,0.04178451259286757
39579,0.03947736411734538
39580,0.09558798495096699
39581,0.05519347333666769
39582,0.09334776991266484
39583,0.07898280348906815
39584,0.11378186628125503
39585,0.25174277739789414
39586,0.44098715383329334
39587,0.08474492044674867
39588,0.11258434570656398
39589,0.02318940683704083
39590,0.05217401213291507
39591,0.11146943541305734
39592,0.0873743038615351
39593,0.09321360526221784
39594,0.03742423663738959
39595,0.09227695126339544
39596,0.043869061481237065
39597,0.01738223097778615
39598,0.01784895091312632
39599,0.11906470523863724
39600,0.013001863865103585
39601,0.06548201799162606
39602,0.02848543220475252
39603,0.039253851245057536
39604,0.04721780350198397
39605,0.07455463766045793
39606,0.08615546999943395
39607,0.12290386729933686
39608,0.10350269097627335
39609,0.2501684526958392
39610,0.24858405726251823
39611,0.19959869873048375
39612,0.01962425708838656
39613,0.09945514094952923
39614,0.01580791562895628
39615,0.06845905184944455
39616,0.04484700775595972
39617,0.08218367848027533
39618,0.034681778747083516
39619,0.026045523995564153
39620,0.056926239623772676
39621,0.03812501884870184
39622,0.017362969266652623
39623,0.07464313697422895
39624,0.07045087704924824
39625,0.09278042035140618
39626,0.052459087185226724
39627,0.2555695733345319
39628,0.07908697945307686
39629,0.12085865750587607
39630,0.3580328479903494
39631,0.11147434268360004
39632,0.11345185133520128
39633,0.0850608032516512
39634,0.09261570702149144
39635,0.08580153269279982
39636,0.09516509145184524
39637,0.07314441473470021
39638,0.02313463026081331
39639,0.26927576393770203
39640,0.07826300387405688
39641,0.06513830562677275
39642,0.08344982077652088
39643,0.08215263812203469
39644,0.022126126243014008
39645,0.025021414711757797
39646,0.06302336470668132
39647,0.641629565582988
39648,0.07884846609596674
39649,0.08299570839882053
39650,0.1049940265150498
39651,0.9478992648469311
39652,0.11299561436814104
39653,0.024180313974493994
39654,0.11647629181809194
39655,0.08181020877213246
39656,0.24767251875444854
39657,0.4307804056666472
39658,0.08204765581330725
39659,0.01986837081868191
39660,0.05595349269078642
39661,0.06472538354679915
39662,0.09139608748634773
39663,0.24488632789633702
39664,0.0627825351904069
39665,0.09919417040923625
39666,0.06637356905581332
39667,0.08472358356171623
39668,0.04422639653128317
39669,0.07714729562316106
39670,0.08405116099556253
39671,0.025310950229440063
39672,0.1189331345551648
39673,0.11653466115431285
39674,0.26163336515926916
39675,0.09917792927389435
39676,0.052002353288924115
39677,0.09941536694989113
39678,0.13000837370323173
39679,0.24791265313612898
39680,0.07552706984685893
39681,0.036380026289793754
39682,0.011823516949741639
39683,0.08667291055397447
39684,0.568712630666198
39685,0.032399191246494825
39686,0.1337714489599223
39687,0.4118398072188765
39688,0.09845517296153362
39689,0.01907328381472225
39690,0.010194432343351132
39691,0.06773222210782098
39692,0.06494702336961536
39693,0.43546605093809143
39694,0.2528070073675061
39695,0.0962739220570038
39696,0.09459762567276307
39697,0.12989737669432827
39698,0.12170421376487602
39699,0.11797759290033177
39700,0.13810481076642486
39701,0.27146066651186085
39702,0.09368362829590982
39703,0.05860052392372342
39704,0.1095865648296827
39705,0.06461258554658662
39706,0.15121671567864553
39707,0.8106742659646873
39708,0.06013871551848199
39709,0.2626083466027781
39710,0.05235279277942176
39711,0.1548907209999058
39712,0.014139591342406797
39713,0.06070658406768173
39714,0.08748382634354336
39715,0.024947142528881715
39716,0.06248404192765219
39717,0.6851244250690506
39718,0.06400757754401708
39719,0.09552380538387878
39720,0.27526158666784095
39721,0.1288659626266694
39722,0.13717385706460744
39723,0.26836253703423507
39724,0.1995422215411044
39725,0.02445701771508465
39726,0.1205136090774544
39727,0.10882486465725044
39728,0.09272169723747525
39729,0.9910302237587791
39730,0.4099526529246724
39731,0.32772686838848564
39732,0.039550124777671905
39733,0.12122206258542065
39734,0.07199751405074792
39735,0.024208040679953545
39736,0.02173683742837582
39737,0.019038359044104513
39738,0.08151469759231617
39739,0.013975250616074453
39740,0.015500176063057456
39741,0.07014659509832609
39742,0.08947056201782441
39743,0.1019236925079113
39744,0.10413627588762972
39745,0.11736325842365025
39746,0.09162322608470692
39747,0.10419114040854205
39748,0.11229028565990445
39749,0.0968757294707573
39750,0.1548380430643148
39751,0.014942719424017266
39752,0.08891125162885961
39753,0.9675931329062899
39754,0.9818686315923273
39755,0.6971861945845703
39756,0.027671059258239317
39757,0.017707369130609447
39758,0.1045505539602114
39759,0.5038686953739432
39760,0.09859181087182255
39761,0.008466192913047598
39762,0.0713091763858453
39763,0.08535742609626404
39764,0.0885651735349808
39765,0.48855262508892383
39766,0.031139614298461255
39767,0.04569334082951789
39768,0.11154685945561618
39769,0.09936615654762232
39770,0.08072756732630051
39771,0.06294882568160247
39772,0.40750889867634515
39773,0.09483058989673121
39774,0.10788703456680654
39775,0.09841696278964583
39776,0.09729359344788914
39777,0.9878572979033082
39778,0.8595105425506395
39779,0.4422212186675807
39780,0.08969872668041622
39781,0.027882150815019893
39782,0.01245411653932082
39783,0.5431468800107719
39784,0.08264212868353539
39785,0.19161756295234636
39786,0.07346061299036546
39787,0.10793698479127237
39788,0.029423734548440633
39789,0.11728312920011033
39790,0.1188332939517378
39791,0.11589873648701829
39792,0.1962074992965424
39793,0.5165920418073645
39794,0.7902685731288037
39795,0.11922965820613059
39796,0.12904741685363547
39797,0.09426474907024393
39798,0.06872938730026601
39799,0.0954257653311345
39800,0.07020709726867289
39801,0.055911161874952084
39802,0.027189858423964455
39803,0.10989651344346606
39804,0.10947427823407986
39805,0.0951418284030417
39806,0.02031922520231056
39807,0.9478183548155563
39808,0.9876186192053902
39809,0.9535534172719797
39810,0.06891610230296026
39811,0.10868080435906992
39812,0.01539459279600071
39813,0.45367853342067865
39814,0.015111047326405273
39815,0.019124706373813524
39816,0.02400402344784014
39817,0.04488181527273753
39818,0.09856292215831938
39819,0.07441525303193286
39820,0.45207346319569386
39821,0.9748226587468378
39822,0.07717975099807611
39823,0.10412943637209751
39824,0.09818343482120573
39825,0.11738013371662663
39826,0.08275885985726678
39827,0.12124458961691222
39828,0.08610114974607128
39829,0.045030517334593304
39830,0.09291387457022318
39831,0.09791520698957788
39832,0.10713790731402943
39833,0.2621228748925811
39834,0.25601144609804294
39835,0.11909312837919692
39836,0.07526989012378621
39837,0.08843169065137846
39838,0.08367347497739598
39839,0.12476007315945462
39840,0.04383242542757021
39841,0.04323734386344619
39842,0.05647628955552198
39843,0.01752577540212453
39844,0.021997991771459523
39845,0.0637023490558749
39846,0.06821527619478743
39847,0.2448488880375586
39848,0.5588986766264878
39849,0.12483019186950055
39850,0.1175524546339994
39851,0.12548965392652323
39852,0.12196620617904463
39853,0.12359682460309071
39854,0.7931222651350056
39855,0.09001244333652149
39856,0.04338147150150858
39857,0.12522680996226782
39858,0.11568503553655055
39859,0.27759026914102314
39860,0.46205933211762684
39861,0.13466453229711486
39862,0.09406985095985901
39863,0.9861854124315963
39864,0.11522112510869634
39865,0.013810015877654373
39866,0.24165759874574544
39867,0.15462296262400838
39868,0.02495587763416432
39869,0.6291090739561254
39870,0.07024155606721302
39871,0.04027686006745335
39872,0.04122054781383279
39873,0.07087813062433704
39874,0.12481706846183788
39875,0.39859213891443
39876,0.2811470263413056
39877,0.26806830695011796
39878,0.2676536239442515
39879,0.11443836261431224
39880,0.11586746666132586
39881,0.26735048506432557
39882,0.022412787572799187
39883,0.1142088789188108
39884,0.10524273060064482
39885,0.06942966340512477
39886,0.5710564021709772
39887,0.26835204060271023
39888,0.4611094692984763
39889,0.25256679635124807
39890,0.08643861266271347
39891,0.10203510974776238
39892,0.09568990473939558
39893,0.044508170693400156
39894,0.011154319505965512
39895,0.03336705242718993
39896,0.08102546724058882
39897,0.09833937068199784
39898,0.10793762789860475
39899,0.251602644080282
39900,0.4610822509624641
39901,0.792841779943393
39902,0.4376998105487931
39903,0.26894842116026985
39904,0.4761025340605891
39905,0.09826802646283123
39906,0.08265281648654656
39907,0.08382309809693991
39908,0.11938949549787427
39909,0.2508487465831695
39910,0.08408223145621191
39911,0.04895904331007308
39912,0.06905998581508532
39913,0.11090415561944844
39914,0.04664423803961883
39915,0.055803895260641015
39916,0.021804359029131318
39917,0.011540836545329811
39918,0.03343773579617183
39919,0.063499072510046
39920,0.07098086371468043
39921,0.0973810716123854
39922,0.25920147185442294
39923,0.2627691977884002
39924,0.37619969894329436
39925,0.5883522988193641
39926,0.5515908055514394
39927,0.2689950746879499
39928,0.11504476183751326
39929,0.06565597535742411
39930,0.021086747469223358
39931,0.06976354417858371
39932,0.09817165164881872
39933,0.05365231227845062
39934,0.9555783835100824
39935,0.06855173837077652
39936,0.021140472078670168
39937,0.08480621596217669
39938,0.07591869494701081
39939,0.37711778242746496
39940,0.0640965647105963
39941,0.06119895750099872
39942,0.020913255646681908
39943,0.04657452057082656
39944,0.02007083060435427
39945,0.015476483986381429
39946,0.0361377814094533
39947,0.09966446889140518
39948,0.1006802935213938
39949,0.7539613371564038
39950,0.4191523332189464
39951,0.4227454715466693
39952,1.0
39953,0.41283523049056225
39954,0.3494860219506929
39955,0.11935000691682612
39956,0.025530068897297614
39957,0.03070029658122142
39958,0.03655846537710204
39959,0.06800704451042774
39960,0.0406854974846179
39961,0.08031342707377141
39962,0.41720049476215293
39963,0.09673055660103419
39964,0.26058604022398724
39965,0.032980971486211104
39966,0.11126469758380626
39967,0.10665627724594229
39968,0.11454282505877163
39969,0.1214361905485501
39970,0.06811249668692756
39971,0.017854045436226
39972,0.04515461783885172
39973,0.12260641845470419
39974,0.9762945995070877
39975,0.38207980836079997
39976,0.9598961464353125
39977,0.4793433376258853
39978,0.26246256977005583
39979,0.12016133794350525
39980,0.09622929956592564
39981,0.050057631742314396
39982,0.04531752403670837
39983,0.016975915241297386
39984,0.09662006928157979
39985,0.09860915959220466
39986,0.13149556811741697
39987,0.024949991765914132
39988,0.08507781397833342
39989,0.2626624622941226
39990,0.06095917670012173
39991,0.10539664533794621
39992,0.1739310248220566
39993,0.04191768814454104
39994,0.11859088461598591
39995,0.12810215992138954
